#,Artist,Listeners,Daily +/-,Peak,PkListeners,Date
13,Ariana Grande,84549279,111745,1,126970279,2026-05-09
13,Ariana Grande,84619211,69932,1,126970279,2026-05-10
13,Ariana Grande,84663874,44663,1,126970279,2026-05-11
13,Ariana Grande,84610084,-53790,1,126970279,2026-05-12
13,Ariana Grande,84669275,59191,1,126970279,2026-05-13
13,Ariana Grande,84770318,101043,1,126970279,2026-05-14
15,Ariana Grande,84741668,-28650,1,126970279,2026-05-15
15,Ariana Grande,84685934,-55734,1,126970279,2026-05-16
15,Ariana Grande,84776043,90109,1,126970279,2026-05-17
